,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1,planner_time_ur5_1
0,0,0,True,False,False,False,1,0.3333333333333333,0.0,0.0,0.0,250.0,0.00416666666,0.05576659799999817,35.94668283,0.12751429199999365,2.6054999999303163e-05,[ 0.06245016 -0.10995048  0.54755509],[0. 0. 0.],[0.70513707 0.70872647 0.01161538 0.01880594],8.58306884765625e-06,[-3.13469769 -0.78381128 -1.5804754  -2.33510333  1.56210348],[ 1.65338167  0.36978482 -2.33441211  5.0578177  -2.07613826],7.971999998801493e-06,500.0,0.021828597881830197,0.05,
1,0,1,False,False,False,False,1,0.3333333333333333,0.0,0.0,0.0,250.0,0.00833333332,0.05261987400000123,96.643966567,0.15221690799999266,1.8284999995898943e-05,[ 0.05744313 -0.10969187  0.54412878],[-0.1896295  -0.10755837 -1.15706921],[ 0.70520353  0.70899016 -0.00135882  0.004371  ],1.33514404296875e-05,[-3.1346459  -0.78432584 -1.57922734 -2.37459758  1.5642744 ],[ 1.66724184  0.2751295  -2.03487581 -4.41222072 -1.56375736],7.006000004139423e-06,-0.031727138304963376,0.20895003205233273,0.05,
2,0,1,False,False,False,False,2,0.3333333333333333,0.0,0.0,0.0,250.0,0.01249999998,0.11878293599998813,96.710129629,0.15320342899999417,1.6337000005250957e-05,[ 0.05818549 -0.10964508  0.53620976],[0. 0. 0.],[ 0.700131    0.71383744 -0.01505936 -0.00509199],1.2159347534179688e-05,[-3.12083416 -0.78189761 -1.59672058 -2.39240447  1.55856487],[ 3.31481645  0.58277519 -4.19837767 -4.27365303 -1.37028639],6.767999991552642e-06,-0.031074617795551585,0.2041301277661677,0.05,
3,0,1,False,False,False,False,3,0.3333333333333333,0.0,0.0,0.0,250.0,0.01666666664,0.18467293699998777,96.77601963,0.15402628799999007,1.7013999993764628e-05,[ 0.06034495 -0.10900661  0.52524728],[ 0.51826894  0.15323281 -2.63099671],[ 0.69223386  0.72080433 -0.03099271 -0.01711006],1.3589859008789062e-05,[-3.10021938 -0.77828873 -1.62309614 -2.40942486  1.55410096],[ 4.94754891  0.86613173 -6.3301347  -4.08489287 -1.07133798],6.595000002107554e-06,-0.03001844408209459,0.19621035459033795,0.05,
4,0,1,False,False,False,False,4,0.3333333333333333,0.0,0.0,0.0,250.0,0.0208333333,0.25334758299999294,96.844694276,0.15493333099998807,1.672800000562802e-05,[ 0.06360092 -0.10780504  0.51132005],[0. 0. 0.],[ 0.68239146  0.72864205 -0.04914688 -0.03173735],6.67572021484375e-06,[-3.07570532 -0.7741062  -1.65800176 -2.42547076  1.55142072],[ 5.88337421  1.00380702 -8.37734859 -3.85101558 -0.6432586 ],6.510000005732763e-06,-0.02858448474978556,0.18526221787125158,0.05,
5,0,1,False,False,False,False,5,0.3333333333333333,0.0,0.0,0.0,250.0,0.024999999959999998,0.32128288199999133,96.912629575,0.155890399999997,1.7201999995108963e-05,[ 0.0674927  -0.10615988  0.49497518],[0. 0. 0.],[ 0.67211908  0.73558426 -0.06910738 -0.04894821],1.6927719116210938e-05,[-3.05170842 -0.77061761 -1.69966842 -2.44036201  1.55119761],[  5.7592563    0.83726042 -10.          -3.57389967  -0.05354533],6.6830000093887065e-06,-0.02682213613041265,0.17141726084469774,0.05,
6,0,1,False,False,False,False,6,0.3333333333333333,0.0,0.0,0.0,250.0,0.029166666619999997,0.3910354299999881,96.982382123,0.16512781699999124,1.7198000008988856e-05,[ 0.07174759 -0.10397215  0.47858602],[0. 0. 0.],[ 0.66168743  0.7414515  -0.08882769 -0.06729824],1.2874603271484375e-05,[-3.02849034 -0.7697157  -1.74133509 -2.45395574  1.5541772 ],[  5.57233773   0.21645924 -10.          -3.26249618   0.71510103],7.0239999985233226e-06,-0.02486261070569529,0.15529539574623633,0.05,
7,0,1,False,False,False,False,7,0.3333333333333333,0.0,0.0,0.0,250.0,0.033333333279999995,0.4566605240000001,97.048007217,0.1660332709999821,1.6872999992756377e-05,[ 0.07624017 -0.10120023  0.46212029],[0. 0. 0.],[ 0.6513055   0.74597853 -0.10832629 -0.0870779 ],1.9788742065429688e-05,[-3.00635084 -0.77160581 -1.78300176 -2.46641963  1.56074323],[  5.31348026  -0.45362546 -10.          -2.99133289   1.57584618],6.475000006389564e-06,-0.023053692869173546,0.1393643108334725,0.05,
8,0,1,False,False,False,False,8,0.3333333333333333,0.0,0.0,0.0,250.0,0.037499999939999994,0.5232077619999984,97.114554455,0.1671345839999887,1.9051000009540076e-05,[ 0.0808019  -0.09784719  0.44555277],[0. 0. 0.],[ 0.6412245   0.74883151 -0.12766822 -0.10855096],4.76837158203125e-06,[-2.98570564 -0.77646515 -1.82466842 -2.4779987   1.57116056],[  4.95484752  -1.16624163 -10.          -2.77897737   2.50016043],6.80499999816675e-06,-0.02142506657876592,0.12373385399400197,0.05,
9,0,1,False,False,False,False,9,0.3333333333333333,0.0,0.0,0.0,250.0,0.04166666659999999,0.5888104069999969,97.1801571,0.1681204619999832,1.811799999984487e-05,[ 0.08448518 -0.09410715  0.42902306],[0. 0. 0.],[ 0.6318813   0.74976915 -0.14612193 -0.13122728],1.0728836059570312e-05,[-2.96713749 -0.7821687  -1.86633509 -2.48904494  1.58551751],[  4.45635651  -1.36885211 -10.          -2.65109772   3.44566806],6.390999999439373e-06,-0.019984870277092146,0.10858268443429546,0.05,
